Question Type,Question,Chunking Method,Retrieval Method,k,Answer,Retrieved Sources
Factual,"What was the main topic of the debate on July 3rd, 2023 in the US Congress?",Fixed,BM25,3,I cannot answer this based on the provided context.,"['debates2023-12-13.txt', 'debates2025-06-12.txt', 'debates2024-05-09.txt']"
Factual,"What was the main topic of the debate on July 3rd, 2023 in the US Congress?",Fixed,BM25,5,I cannot answer this based on the provided context.,"['debates2023-12-13.txt', 'debates2025-06-12.txt', 'debates2024-05-09.txt', 'debates2024-07-18.txt', 'debates2023-06-29.txt']"
Factual,"What was the main topic of the debate on July 3rd, 2023 in the US Congress?",Fixed,BM25,10,I cannot answer this based on the provided context.,"['debates2023-12-13.txt', 'debates2025-06-12.txt', 'debates2024-05-09.txt', 'debates2024-07-18.txt', 'debates2023-06-29.txt', '2023-08-01.txt', 'debates2024-01-29.txt', 'debates2025-07-10.txt', 'debates2023-12-12.txt', 'debates2024-12-06.txt']"
Factual,"What was the main topic of the debate on July 3rd, 2023 in the US Congress?",Recursive,BM25,3,I cannot answer this based on the provided context.,"['debates2023-12-13.txt', 'debates2024-07-18.txt', 'debates2025-06-19.txt']"
Factual,"What was the main topic of the debate on July 3rd, 2023 in the US Congress?",Recursive,BM25,5,I cannot answer this based on the provided context.,"['debates2023-12-13.txt', 'debates2024-07-18.txt', 'debates2025-06-19.txt', 'debates2023-10-24.txt', 'debates2023-10-26.txt']"
Factual,"What was the main topic of the debate on July 3rd, 2023 in the US Congress?",Recursive,BM25,10,I cannot answer this based on the provided context.,"['debates2023-12-13.txt', 'debates2024-07-18.txt', 'debates2025-06-19.txt', 'debates2023-10-24.txt', 'debates2023-10-26.txt', 'debates2023-12-12.txt', 'debates2023-06-29.txt', 'debates2025-07-03.txt', 'debates2024-01-25.txt', '2023-08-01.txt']"
Factual,"What was the main topic of the debate on July 3rd, 2023 in the US Congress?",Fixed,Hybrid,3,I cannot answer this based on the provided context.,"['debates2025-07-10.txt', 'debates2024-07-18.txt', 'debates2025-06-26.txt']"
Factual,"What was the main topic of the debate on July 3rd, 2023 in the US Congress?",Fixed,Hybrid,5,I cannot answer this based on the provided context.,"['debates2025-07-10.txt', 'debates2024-07-18.txt', 'debates2025-06-26.txt', 'debates2023-11-23.txt', 'debates2025-06-05.txt']"
Factual,"What was the main topic of the debate on July 3rd, 2023 in the US Congress?",Fixed,Hybrid,10,I cannot answer this based on the provided context.,"['debates2025-07-10.txt', 'debates2024-07-18.txt', 'debates2025-06-26.txt', 'debates2023-11-23.txt', 'debates2025-06-05.txt', 'debates2025-07-10.txt', 'debates2023-10-19.txt', 'debates2023-11-16.txt', 'debates2024-01-18.txt', '2024-06-12.txt']"
Factual,"What was the main topic of the debate on July 3rd, 2023 in the US Congress?",Recursive,Hybrid,3,I cannot answer this based on the provided context.,"['debates2025-07-10.txt', 'debates2024-12-12.txt', 'debates2025-06-19.txt']"
Factual,"What was the main topic of the debate on July 3rd, 2023 in the US Congress?",Recursive,Hybrid,5,I cannot answer this based on the provided context.,"['debates2025-07-10.txt', 'debates2024-12-12.txt', 'debates2025-06-19.txt', 'debates2024-01-18.txt', 'debates2023-11-09.txt']"
Factual,"What was the main topic of the debate on July 3rd, 2023 in the US Congress?",Recursive,Hybrid,10,I cannot answer this based on the provided context.,"['debates2025-07-10.txt', 'debates2024-12-12.txt', 'debates2025-06-19.txt', 'debates2024-01-18.txt', 'debates2023-11-09.txt', 'debates2024-07-18.txt', 'debates2023-12-13.txt', 'debates2024-11-28.txt', 'debates2024-12-12.txt', 'debates2025-06-12.txt']"
Factual,Who spoke about the 'District of Columbia National Guard Commanding General Residency Act'?,Fixed,BM25,3,The “District of Columbia National Guard Commanding General Residency Act” was spoken about by **Hon. Eleanor Holmes Norton** of the District of Columbia in the House of Representatives.,"['2025-07-29.txt', '2023-07-03.txt', '2024-07-15.txt']"
Factual,Who spoke about the 'District of Columbia National Guard Commanding General Residency Act'?,Fixed,BM25,5,The “District of Columbia National Guard Commanding General Residency Act” was discussed by **Hon. Eleanor Holmes Norton** of the District of Columbia in the House of Representatives.,"['2025-07-29.txt', '2023-07-03.txt', '2024-07-15.txt', '2025-03-31.txt', '2025-08-12.txt']"
